id,branch_id,name,salary,active,address,email,created_at
1,1,Frank Martin,27080677.37,True,"59183 Buchanan Mission Apt. 789
Careytown, WY 99831",oalvarez@example.org,2023-02-24 04:05:10
2,1,Megan Nelson,38296512.13,True,"USCGC Wilson
FPO AA 33615",williamsjulie@example.com,2023-09-17 09:24:07
3,1,Joshua Nelson,12781463.45,True,"999 John Stravenue Apt. 966
Gallagherton, GU 64778",angela19@example.org,2022-07-02 06:25:08
4,1,James Abbott,33960836.42,True,"49621 Marshall Vista
East Jessicashire, PA 83509",hodgesdaisy@example.org,2020-11-13 14:05:32
5,1,Erica Price,25335423.84,False,"21018 Gregory Fords
Jonesland, NY 04868",acantu@example.com,2023-03-09 19:16:59
6,1,Alejandro Castillo,13309606.66,True,"8508 Frank Locks Suite 292
East Pamela, MO 92582",steve21@example.com,2022-12-21 11:52:55
7,1,Charles Holmes,13254431.72,True,"174 Ellis Cliff
Lake Emilyberg, GA 09071",danielle05@example.net,2020-02-01 06:41:31
8,1,Tammy Cunningham,38878723.27,False,"80184 Heidi Crossing Apt. 586
Barbaramouth, GU 16710",eric56@example.net,2020-05-02 14:52:02
9,1,Cindy Vaughn,8603766.16,True,"1471 Nancy Meadow Apt. 851
Danielleberg, CT 39834",marshmitchell@example.net,2023-07-01 18:03:46
10,2,Mr. Kevin Simpson,23677953.51,True,"637 Michelle Mews Suite 747
Jenniferchester, OR 49703",xturner@example.org,2023-02-26 11:59:54
11,2,Francisco Ward,17274743.47,True,"Unit 6317 Box 0967
DPO AP 26551",annettecoleman@example.net,2023-05-17 14:57:30
12,2,Deborah Bishop,10836142.4,True,"20960 York Grove Apt. 396
West Thomas, NY 04182",ablackwell@example.net,2024-03-26 14:00:34
13,2,Juan Jackson,29706090.75,False,"9551 Jessica Mountains
Browntown, MI 16678",gordonwesley@example.com,2022-06-23 16:26:52
14,2,Anthony Mendoza,34152753.57,False,"Unit 6758 Box 9674
DPO AE 30850",ybrooks@example.net,2022-02-22 10:52:54
15,2,Destiny Payne,34216680.14,False,"7761 Mcintyre Crescent Apt. 333
Chasetown, NE 97022",jocelyn55@example.org,2021-07-09 15:31:03
16,2,Jennifer Randall,18655937.27,True,"07695 Mckinney Estate
Wardport, MT 69075",johngutierrez@example.net,2020-12-31 12:54:23
17,2,Michael Adams,25107417.27,False,"54668 Hailey Wells
East Michelestad, OH 24122",deckerluis@example.net,2022-02-07 09:09:08
18,2,Carolyn Sanchez,36765861.24,False,"1973 Michelle Alley Suite 064
Hardymouth, MS 10207",hpalmer@example.org,2023-04-05 17:21:09
19,3,Joshua Burton,23631923.07,True,"593 Christopher Valley Suite 927
South Patricia, FL 35136",cclements@example.org,2024-02-21 11:07:06
20,3,Elizabeth Wilson,25028655.5,True,"87090 David Path
Dunnview, MO 36771",tina61@example.com,2025-01-25 19:04:16
21,3,Tyler Choi,26540458.44,True,"65689 Donovan Falls
South Angela, CT 20913",cwells@example.net,2023-09-08 07:04:12
22,3,Raymond Levine,25276394.41,False,"56364 Kathleen Stravenue Apt. 050
Lake Donna, PW 43257",david62@example.net,2024-04-24 13:39:36
23,3,Megan Bishop,9032956.22,True,"047 Andersen Manors Apt. 944
Port Jerryville, IN 34153",andrew21@example.org,2021-05-27 07:35:35
24,3,Michael Padilla,37046879.5,False,"91190 Callahan Court
East Elizabethfort, WV 07864",lindsayshields@example.net,2020-12-07 13:08:19
25,3,Peter Mann,14830389.16,True,"2173 Seth Pike Suite 475
Tonyaside, LA 51368",corey47@example.net,2022-07-14 14:12:46
26,4,Jessica Hunter,26407044.02,True,"77205 Robert Ranch
Simpsonstad, PW 88528",davidayers@example.com,2020-10-21 18:58:20
27,4,Stephen Bowen,8665891.91,True,"30039 Lauren Forges Apt. 415
Curtisland, MI 68547",jacqueline88@example.org,2020-11-26 23:55:16
28,4,Timothy Adams,34683538.91,True,"7656 Alexander Cove
North Sheilaborough, NH 38240",veronicaelliott@example.net,2023-09-20 02:06:47
29,4,Adrian Conway,32048274.04,True,"610 Kristina Corner Suite 232
North Josephhaven, SC 60367",estesmichael@example.net,2022-01-25 23:06:32
30,4,Michael Harris,10908320.72,False,"132 Pierce Loaf
East Stephenton, RI 03301",ramosvictoria@example.org,2025-01-25 23:46:30
31,4,Christopher Rivera,25331656.03,False,"1305 Cory Green
Lake David, VT 69840",hayesclarence@example.net,2022-06-03 16:18:12
32,5,Martin Keller,21301412.34,True,"861 Brian Fort
Chadport, DE 66500",anthonytammy@example.net,2022-12-21 20:11:54
33,5,Zachary Rodriguez,17424569.33,True,"PSC 9869, Box 4269
APO AP 31319",scott93@example.net,2024-11-29 18:19:08
34,5,Ronald Brown,9763694.63,True,"PSC 4049, Box 7648
APO AP 44274",carnold@example.com,2020-04-27 08:37:17
35,5,Becky Hernandez,18143665.48,True,"002 Stout Glen
New Gregory, DE 29675",rachel87@example.net,2021-03-21 18:13:20
